id,group,downloadsAllTime,downloads30d,likes,createdAt,lastModified,observedAt,url
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_v1,Stage 2,1036,1036,4,2026-08-27T12:51:50.000Z,2026-09-11T03:18:22.000Z,2026-09-24T11:51:13Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_v1
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_v2,Stage 2,975,975,1,2026-08-27T13:02:40.000Z,2026-09-11T03:18:26.000Z,2026-09-24T11:51:13Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_v2
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_v3,Stage 2,1046,1046,6,2026-08-27T13:13:58.000Z,2026-09-11T03:18:30.000Z,2026-09-24T11:51:13Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_v3
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1,Stage 1,1301,1260,9,2026-08-27T12:49:10.000Z,2026-09-11T03:17:29.000Z,2026-09-24T11:51:13Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_DFlash2_NCPFlash,DFlash,757,757,0,2026-08-29T17:12:44.000Z,2026-09-11T03:18:33.000Z,2026-09-24T11:51:13Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_DFlash2_NCPFlash
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step100000,Stage 1,524,524,0,2026-09-09T06:13:07.000Z,2026-09-11T03:18:38.000Z,2026-09-24T11:51:13Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step100000
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step200000,Stage 1,509,509,0,2026-09-09T06:22:47.000Z,2026-09-11T03:18:43.000Z,2026-09-24T11:51:13Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step200000
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step300000,Stage 1,525,525,0,2026-09-09T06:25:06.000Z,2026-09-11T03:18:47.000Z,2026-09-24T11:51:13Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step300000
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step400000,Stage 1,522,522,0,2026-09-09T06:26:55.000Z,2026-09-11T03:18:51.000Z,2026-09-24T11:51:13Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step400000
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step500000,Stage 1,527,527,0,2026-09-09T06:28:30.000Z,2026-09-11T03:18:54.000Z,2026-09-24T11:51:13Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step500000
