id,group,downloadsAllTime,downloads30d,likes,createdAt,lastModified,observedAt,url
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_v1,Stage 2,920,920,1,2026-08-27T12:51:50.000Z,2026-09-11T03:18:22.000Z,2026-09-14T12:54:17Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_v1
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_v2,Stage 2,897,897,1,2026-08-27T13:02:40.000Z,2026-09-11T03:18:26.000Z,2026-09-14T12:54:17Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_v2
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_v3,Stage 2,921,921,4,2026-08-27T13:13:58.000Z,2026-09-11T03:18:30.000Z,2026-09-14T12:54:17Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_v3
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1,Stage 1,1110,1076,7,2026-08-27T12:49:10.000Z,2026-09-11T03:17:29.000Z,2026-09-14T12:54:17Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_DFlash2_NCPFlash,DFlash,691,691,0,2026-08-29T17:12:44.000Z,2026-09-11T03:18:33.000Z,2026-09-14T12:54:17Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage2_DFlash2_NCPFlash
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step100000,Stage 1,478,478,0,2026-09-09T06:13:07.000Z,2026-09-11T03:18:38.000Z,2026-09-14T12:54:17Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step100000
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step200000,Stage 1,467,467,0,2026-09-09T06:22:47.000Z,2026-09-11T03:18:43.000Z,2026-09-14T12:54:17Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step200000
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step300000,Stage 1,478,478,0,2026-09-09T06:25:06.000Z,2026-09-11T03:18:47.000Z,2026-09-14T12:54:17Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step300000
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step400000,Stage 1,479,479,0,2026-09-09T06:26:55.000Z,2026-09-11T03:18:51.000Z,2026-09-14T12:54:17Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step400000
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step500000,Stage 1,478,478,0,2026-09-09T06:28:30.000Z,2026-09-11T03:18:54.000Z,2026-09-14T12:54:17Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step500000
ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step600000,Stage 1,484,484,0,2026-09-09T06:30:09.000Z,2026-09-11T03:18:59.000Z,2026-09-14T12:54:17Z,https://huggingface.co/ArchSpace-Collection/NCP_ArchPreview_dolma3_8.9B_Stage1_Step600000
